13229:	9.209071286023E-03
13230:	9.209119714797E-03
13231:	9.209171868861E-03
13232:	9.209225885570E-03
13233:	9.209284558892E-03
13234:	9.209346026182E-03
13235:	9.209413081408E-03
13236:	9.209481067955E-03
13237:	9.209554642439E-03
13238:	9.209631010890E-03
13239:	9.209712035954E-03
13240:	9.209795854986E-03
13241:	9.209883399308E-03
13242:	9.209976531565E-03
13243:	9.210072457790E-03
13244:	9.210172109306E-03
13245:	9.210275486112E-03
13246:	9.210384450853E-03
13247:	9.210496209562E-03
13248:	9.210611693561E-03
13249:	9.210731834173E-03
13250:	9.210856631398E-03
13251:	9.210983291268E-03
13252:	9.211116470397E-03
13253:	9.211252443492E-03
13254:	9.211394004524E-03
13255:	9.211539290845E-03
13256:	9.211688302457E-03
13257:	9.211841970682E-03
13258:	9.211999364197E-03
13259:	9.212162345648E-03
13260:	9.212328121066E-03
13261:	9.212500415742E-03
13262:	9.212675504386E-03
13263:	9.212856180966E-03
13264:	9.213040582836E-03
13265:	9.213229641318E-03
13266:	9.213423356414E-03
13267:	9.213622659445E-03
13268:	9.213824756444E-03
13269:	9.214033372700E-03
13270:	9.214244782925E-03
13271:	9.214460849762E-03
13272:	9.214682504535E-03
13273:	9.214907884598E-03
13274:	9.215137921274E-03
13275:	9.215374477208E-03
13276:	9.215614758432E-03
13277:	9.215858764946E-03
13278:	9.216108359396E-03
13279:	9.216362610459E-03
13280:	9.216620586812E-03
13281:	9.216883219779E-03
13282:	9.217152372003E-03
13283:	9.217424318194E-03
13284:	9.217702783644E-03
13285:	9.217984974384E-03
13286:	9.218272753060E-03
13287:	9.218564257026E-03
13288:	9.218860417604E-03
13289:	9.219161234796E-03
13290:	9.219465777278E-03
13291:	9.219776839018E-03
13292:	9.220091626048E-03
13293:	9.220412001014E-03
13294:	9.220736101270E-03
13295:	9.221065789461E-03
13296:	9.221400134265E-03
13297:	9.221736341715E-03
13298:	9.222079999745E-03
13299:	9.222427383065E-03
13300:	9.222779422998E-03
13301:	9.223137050867E-03
13302:	9.223499335349E-03
13303:	9.223866276443E-03
13304:	9.224236011505E-03
13305:	9.224611334503E-03
13306:	9.224990382791E-03
13307:	9.225376881659E-03
13308:	9.225765243173E-03
13309:	9.226160123944E-03
13310:	9.226557798684E-03
13311:	9.226960130036E-03
13312:	9.227367118001E-03
13313:	9.227779693902E-03
13314:	9.228195063770E-03
13315:	9.228615090251E-03
13316:	9.229038842022E-03
13317:	9.229468181729E-03
13318:	9.229901246727E-03
13319:	9.230338968337E-03
13320:	9.230781346560E-03
13321:	9.231225587428E-03
13322:	9.231676347554E-03
13323:	9.232129901648E-03
13324:	9.232588112354E-03
13325:	9.233051910996E-03
13326:	9.233518503606E-03
13327:	9.233988821507E-03
13328:	9.234464727342E-03
13329:	9.234943427145E-03
13330:	9.235425852239E-03
13331:	9.235912933946E-03
13332:	9.236402809620E-03
13333:	9.236898273230E-03
13334:	9.237395599484E-03
13335:	9.237896651030E-03
13336:	9.238403290510E-03
13337:	9.238912723958E-03
13338:	9.239425882697E-03
13339:	9.239942766726E-03
13340:	9.240462444723E-03
13341:	9.240986779332E-03
13342:	9.241513907909E-03
13343:	9.242044761777E-03
13344:	9.242576546967E-03
13345:	9.243112988770E-03
13346:	9.243654087186E-03
13347:	9.244197979569E-03
13348:	9.244743734598E-03
13349:	9.245294146240E-03
13350:	9.245845489204E-03
13351:	9.246401488781E-03
13352:	9.246962144971E-03
13353:	9.247522801161E-03
13354:	9.248089045286E-03
13355:	9.248656220734E-03
13356:	9.249228984118E-03
13357:	9.249802678823E-03
13358:	9.250379167497E-03
13359:	9.250959381461E-03
13360:	9.251540526748E-03
13361:	9.252126328647E-03
13362:	9.252713993192E-03
13363:	9.253304451704E-03
13364:	9.253896772861E-03
13365:	9.254491887987E-03
13366:	9.255089797080E-03
13367:	9.255690500140E-03
13368:	9.256294928491E-03
13369:	9.256899356842E-03
13370:	9.257505647838E-03
13371:	9.258116595447E-03
13372:	9.258727543056E-03
13373:	9.259342215955E-03
13374:	9.259956888855E-03
13375:	9.260574355721E-03
13376:	9.261194616556E-03
13377:	9.261817671359E-03
13378:	9.262440726161E-03
13379:	9.263066574931E-03
13380:	9.263693355024E-03
13381:	9.264322929084E-03
13382:	9.264953434467E-03
13383:	9.265587665141E-03
13384:	9.266220964491E-03
13385:	9.266857057810E-03
13386:	9.267495013773E-03
13387:	9.268132969737E-03
13388:	9.268772788346E-03
13389:	9.269416332245E-03
13390:	9.270058013499E-03
13391:	9.270702488720E-03
13392:	9.271348826587E-03
13393:	9.271993301809E-03
13394:	9.272641502321E-03
13395:	9.273291565478E-03
13396:	9.273939765990E-03
13397:	9.274590760469E-03
13398:	9.275240823627E-03
13399:	9.275893680751E-03
13400:	9.276547469199E-03
13401:	9.277200326324E-03
13402:	9.277855046093E-03
13403:	9.278509765863E-03
13404:	9.279165416956E-03
13405:	9.279821068048E-03
13406:	9.280477650464E-03
13407:	9.281134232879E-03
13408:	9.281790815294E-03
13409:	9.282447397709E-03
13410:	9.283104911447E-03
13411:	9.283761493862E-03
13412:	9.284417144954E-03
13413:	9.285074658692E-03
13414:	9.285732172430E-03
13415:	9.286389686167E-03
13416:	9.287045337260E-03
13417:	9.287701919675E-03
13418:	9.288357570767E-03
13419:	9.289012290537E-03
13420:	9.289665147662E-03
13421:	9.290318004787E-03
13422:	9.290970861912E-03
13423:	9.291622787714E-03
13424:	9.292274713516E-03
13425:	9.292922914028E-03
13426:	9.293572045863E-03
13427:	9.294218383729E-03
13428:	9.294865652919E-03
13429:	9.295511059463E-03
13430:	9.296154603362E-03
13431:	9.296796284616E-03
13432:	9.297436103225E-03
13433:	9.298074990511E-03
13434:	9.298712015152E-03
13435:	9.299347177148E-03
13436:	9.299980476499E-03
13437:	9.300612844527E-03
13438:	9.301241487265E-03
13439:	9.301868267357E-03
13440:	9.302493184805E-03
13441:	9.303116239607E-03
13442:	9.303736500442E-03
13443:	9.304353035986E-03
13444:	9.304968640208E-03
13445:	9.305580519140E-03
13446:	9.306190535426E-03
13447:	9.306796826422E-03
13448:	9.307402186096E-03
13449:	9.308002889156E-03
13450:	9.308601729572E-03
13451:	9.309197776020E-03
13452:	9.309788234532E-03
13453:	9.310375899076E-03
13454:	9.310963563621E-03
13455:	9.311545640230E-03
13456:	9.312124922872E-03
13457:	9.312700480223E-03
13458:	9.313274174929E-03
13459:	9.313843213022E-03
13460:	9.314407594502E-03
13461:	9.314970113337E-03
13462:	9.315527044237E-03
13463:	9.316081181169E-03
13464:	9.316631592810E-03
13465:	9.317178279161E-03
13466:	9.317720308900E-03
13467:	9.318259544671E-03
13468:	9.318793192506E-03
13469:	9.319324046373E-03
13470:	9.319850243628E-03
13471:	9.320372715592E-03
13472:	9.320890530944E-03
13473:	9.321405552328E-03
13474:	9.321916848421E-03
13475:	9.322422556579E-03
13476:	9.322922676802E-03
13477:	9.323420934379E-03
13478:	9.323913604021E-03
13479:	9.324402548373E-03
13480:	9.324886836112E-03
13481:	9.325366467237E-03
13482:	9.325842373073E-03
13483:	9.326313622296E-03
13484:	9.326780214906E-03
13485:	9.327243082225E-03
13486:	9.327701292932E-03
13487:	9.328154847026E-03
13488:	9.328603744507E-03
13489:	9.329047985375E-03
13490:	9.329488500953E-03
13491:	9.329923428595E-03
13492:	9.330355562270E-03
13493:	9.330780245364E-03
13494:	9.331202134490E-03
13495:	9.331619367003E-03
13496:	9.332032874227E-03
13497:	9.332439862192E-03
13498:	9.332843124866E-03
13499:	9.333242662251E-03
13500:	9.333635680377E-03
13501:	9.334024973214E-03
13502:	9.334410540760E-03
13503:	9.334791451693E-03
13504:	9.335166774690E-03
13505:	9.335537441075E-03
13506:	9.335903450847E-03
13507:	9.336265735328E-03
13508:	9.336622431874E-03
13509:	9.336974471807E-03
13510:	9.337321855128E-03
13511:	9.337663650513E-03
13512:	9.338001720607E-03
13513:	9.338336996734E-03
13514:	9.338665753603E-03
13515:	9.338988922536E-03
13516:	9.339309297502E-03
13517:	9.339624084532E-03
13518:	9.339935146272E-03
13519:	9.340240620077E-03
13520:	9.340542368591E-03
13521:	9.340839460492E-03
13522:	9.341130033135E-03
13523:	9.341417811811E-03
13524:	9.341700002551E-03
13525:	9.341978468001E-03
13526:	9.342251345515E-03
13527:	9.342520497739E-03
13528:	9.342784062028E-03
13529:	9.343042038381E-03
13530:	9.343298152089E-03
13531:	9.343548677862E-03
13532:	9.343794547021E-03
13533:	9.344035759568E-03
13534:	9.344272315502E-03
13535:	9.344504214823E-03
13536:	9.344730526209E-03
13537:	9.344954043627E-03
13538:	9.345171973109E-03
13539:	9.345386177301E-03
13540:	9.345595724881E-03
13541:	9.345799684525E-03
13542:	9.345999918878E-03
13543:	9.346195496619E-03
13544:	9.346387349069E-03
13545:	9.346574544907E-03
13546:	9.346756152809E-03
13547:	9.346934966743E-03
13548:	9.347108192742E-03
13549:	9.347278624773E-03
13550:	9.347443468869E-03
13551:	9.347604587674E-03
13552:	9.347760118544E-03
13553:	9.347912855446E-03
13554:	9.348060935736E-03
13555:	9.348204359412E-03
13556:	9.348343126476E-03
13557:	9.348479099572E-03
13558:	9.348609484732E-03
13559:	9.348737075925E-03
13560:	9.348860010505E-03
13561:	9.348977357149E-03
13562:	9.349091909826E-03
13563:	9.349201805890E-03
13564:	9.349308907986E-03
13565:	9.349411353469E-03
13566:	9.349511004984E-03
13567:	9.349605068564E-03
13568:	9.349695406854E-03
13569:	9.349784813821E-03
13570:	9.349868632853E-03
13571:	9.349946863949E-03
13572:	9.350024163723E-03
13573:	9.350096806884E-03
13574:	9.350167587399E-03
13575:	9.350233711302E-03
13576:	9.350297041237E-03
13577:	9.350355714560E-03
13578:	9.350413456559E-03
13579:	9.350467473269E-03
13580:	9.350516833365E-03
13581:	9.350564330816E-03
13582:	9.350609034300E-03
13583:	9.350650012493E-03
13584:	9.350689128041E-03
13585:	9.350724518299E-03
13586:	9.350757114589E-03
13587:	9.350788779557E-03
13588:	9.350816719234E-03
13589:	9.350841864944E-03
13590:	9.350866079330E-03
13591:	9.350887499750E-03
13592:	9.350905194879E-03
13593:	9.350921958685E-03
13594:	9.350934997201E-03
13595:	9.350948035717E-03
13596:	9.350957348943E-03
13597:	9.350965730846E-03
13598:	9.350974112749E-03
13599:	9.350977838039E-03
13600:	9.350981563330E-03
13601:	9.350983425975E-03
13602:	9.350985288620E-03
13603:	9.350984357297E-03
13604:	9.350981563330E-03
13605:	9.350979700685E-03
13606:	9.350975044072E-03
13607:	9.350969456136E-03
13608:	9.350962936878E-03
13609:	9.350955486298E-03
13610:	9.350948035717E-03
13611:	9.350939653814E-03
13612:	9.350930340588E-03
13613:	9.350921027362E-03
13614:	9.350909851491E-03
13615:	9.350900538266E-03
13616:	9.350889362395E-03
13617:	9.350879117846E-03
13618:	9.350867941976E-03
13619:	9.350857697427E-03
13620:	9.350845590234E-03
13621:	9.350836277008E-03
13622:	9.350826032460E-03
13623:	9.350813925266E-03
13624:	9.350804612041E-03
13625:	9.350794367492E-03
13626:	9.350785985589E-03
13627:	9.350776672363E-03
13628:	9.350769221783E-03
13629:	9.350760839880E-03
13630:	9.350753389299E-03
13631:	9.350747801363E-03
13632:	9.350745007396E-03
13633:	9.350740350783E-03
13634:	9.350737556815E-03
13635:	9.350735694170E-03
13636:	9.350734762847E-03
13637:	9.350734762847E-03
13638:	9.350735694170E-03
13639:	9.350738488138E-03
13640:	9.350742213428E-03
13641:	9.350746870041E-03
13642:	9.350753389299E-03
13643:	9.350759908557E-03
13644:	9.350770153105E-03
13645:	9.350780397654E-03
13646:	9.350794367492E-03
13647:	9.350807406008E-03
13648:	9.350823238492E-03
13649:	9.350840933621E-03
13650:	9.350860491395E-03
13651:	9.350881911814E-03
13652:	9.350903332233E-03
13653:	9.350928477943E-03
13654:	9.350953623652E-03
13655:	9.350983425975E-03
13656:	9.351014159620E-03
13657:	9.351046755910E-03
13658:	9.351082146168E-03
13659:	9.351118467748E-03
13660:	9.351157583296E-03
13661:	9.351199492812E-03
13662:	9.351243264973E-03
13663:	9.351288899779E-03
13664:	9.351338259876E-03
13665:	9.351390413940E-03
13666:	9.351442568004E-03
13667:	9.351499378681E-03
13668:	9.351558052003E-03
13669:	9.351617656648E-03
13670:	9.351680986583E-03
13671:	9.351747110486E-03
13672:	9.351815097034E-03
13673:	9.351886808872E-03
13674:	9.351961314678E-03
13675:	9.352036751807E-03
13676:	9.352114982903E-03
13677:	9.352197870612E-03
13678:	9.352280758321E-03
13679:	9.352370165288E-03
13680:	9.352461434901E-03
13681:	9.352554567158E-03
13682:	9.352649562061E-03
13683:	9.352749213576E-03
13684:	9.352852590382E-03
13685:	9.352956898510E-03
13686:	9.353066794574E-03
13687:	9.353177621961E-03
13688:	9.353292174637E-03
13689:	9.353409521282E-03
13690:	9.353531524539E-03
13691:	9.353655390441E-03
13692:	9.353782981634E-03
13693:	9.353914298117E-03
13694:	9.354047477245E-03
13695:	9.354185312986E-03
13696:	9.354325942695E-03
13697:	9.354471229017E-03
13698:	9.354618377984E-03
13699:	9.354770183563E-03
13700:	9.354924783111E-03
13701:	9.355081245303E-03
13702:	9.355245158076E-03
13703:	9.355409070849E-03
13704:	9.355579502881E-03
13705:	9.355751797557E-03
13706:	9.355927817523E-03
13707:	9.356107562780E-03
13708:	9.356290102005E-03
13709:	9.356476366520E-03
13710:	9.356668218970E-03
13711:	9.356861934066E-03
13712:	9.357060305774E-03
13713:	9.357262402773E-03
13714:	9.357468225062E-03
13715:	9.357678703964E-03
13716:	9.357891976833E-03
13717:	9.358109906316E-03
13718:	9.358330629766E-03
13719:	9.358556009829E-03
13720:	9.358785115182E-03
13721:	9.359019808471E-03
13722:	9.359256364405E-03
13723:	9.359498508275E-03
13724:	9.359743446112E-03
13725:	9.359992109239E-03
13726:	9.360246360302E-03
13727:	9.360503405333E-03
13728:	9.360764175653E-03
13729:	9.361029602587E-03
13730:	9.361299686134E-03
13731:	9.361573494971E-03
13732:	9.361851029098E-03
13733:	9.362132288516E-03
13734:	9.362420067191E-03
13735:	9.362709708512E-03
13736:	9.363003075123E-03
13737:	9.363302960992E-03
13738:	9.363604709506E-03
13739:	9.363912977278E-03
13740:	9.364223107696E-03
13741:	9.364539757371E-03
13742:	9.364859201014E-03
13743:	9.365181438625E-03
13744:	9.365511126816E-03
13745:	9.365843608975E-03
13746:	9.366178885102E-03
13747:	9.366519749165E-03
13748:	9.366866201162E-03
13749:	9.367215447128E-03
13750:	9.367567487061E-03
13751:	9.367925114930E-03
13752:	9.368287399411E-03
13753:	9.368653409183E-03
13754:	9.369023144245E-03
13755:	9.369396604598E-03
13756:	9.369774721563E-03
13757:	9.370157495141E-03
13758:	9.370543062687E-03
13759:	9.370933286846E-03
13760:	9.371328167617E-03
13761:	9.371725842357E-03
13762:	9.372129105031E-03
13763:	9.372535161674E-03
13764:	9.372945874929E-03
13765:	9.373360313475E-03
13766:	9.373779408634E-03
13767:	9.374201297760E-03
13768:	9.374628774822E-03
13769:	9.375059045851E-03
13770:	9.375493042171E-03
13771:	9.375931695104E-03
13772:	9.376375004649E-03
13773:	9.376820176840E-03
13774:	9.377270005643E-03
13775:	9.377723559737E-03
13776:	9.378181770444E-03
13777:	9.378642775118E-03
13778:	9.379109367728E-03
13779:	9.379577822983E-03
13780:	9.380050934851E-03
13781:	9.380527772009E-03
13782:	9.381008334458E-03
13783:	9.381492622197E-03
13784:	9.381979703903E-03
13785:	9.382470510900E-03
13786:	9.382965974510E-03
13787:	9.383464232087E-03
13788:	9.383965283632E-03
13789:	9.384470991790E-03
13790:	9.384980425239E-03
13791:	9.385491721332E-03
13792:	9.386006742716E-03
13793:	9.386527352035E-03
13794:	9.387048892677E-03
13795:	9.387575089931E-03
13796:	9.388105012476E-03
13797:	9.388635866344E-03
13798:	9.389172308147E-03
13799:	9.389710612595E-03
13800:	9.390254504979E-03
13801:	9.390798397362E-03
13802:	9.391346946359E-03
13803:	9.391899220645E-03
13804:	9.392453357577E-03
13805:	9.393011219800E-03
13806:	9.393570944667E-03
13807:	9.394135326147E-03
13808:	9.394700638950E-03
13809:	9.395269677043E-03
13810:	9.395841509104E-03
13811:	9.396417066455E-03
13812:	9.396993555129E-03
13813:	9.397573769093E-03
13814:	9.398156777024E-03
13815:	9.398739784956E-03
13816:	9.399329312146E-03
13817:	9.399919770658E-03
13818:	9.400512091815E-03
13819:	9.401107206941E-03
13820:	9.401705116034E-03
13821:	9.402303956449E-03
13822:	9.402906522155E-03
13823:	9.403510950506E-03
13824:	9.404118172824E-03
13825:	9.404725395143E-03
13826:	9.405337274075E-03
13827:	9.405948221684E-03
13828:	9.406563825905E-03
13829:	9.407180361450E-03
13830:	9.407796896994E-03
13831:	9.408418089151E-03
13832:	9.409040212631E-03
13833:	9.409664198756E-03
13834:	9.410290047526E-03
13835:	9.410914964974E-03
13836:	9.411542676389E-03
13837:	9.412173181772E-03
13838:	9.412803687155E-03
13839:	9.413434192538E-03
13840:	9.414069354534E-03
13841:	9.414703585207E-03
13842:	9.415339678526E-03
13843:	9.415975771844E-03
13844:	9.416612796485E-03
13845:	9.417249821126E-03
13846:	9.417890571058E-03
13847:	9.418529458344E-03
13848:	9.419170208275E-03
13849:	9.419810026884E-03
13850:	9.420451708138E-03
13851:	9.421092458069E-03
13852:	9.421734139323E-03
13853:	9.422374889255E-03
13854:	9.423017501831E-03
13855:	9.423659183085E-03
13856:	9.424300864339E-03
13857:	9.424942545593E-03
13858:	9.425583295524E-03
13859:	9.426223114133E-03
13860:	9.426863864064E-03
13861:	9.427503682673E-03
13862:	9.428143501282E-03
13863:	9.428780525923E-03
13864:	9.429419413209E-03
13865:	9.430055506527E-03
13866:	9.430690668523E-03
13867:	9.431327693164E-03
13868:	9.431959129870E-03
13869:	9.432591497898E-03
13870:	9.433223865926E-03
13871:	9.433853439987E-03
13872:	9.434481151402E-03
13873:	9.435107931495E-03
13874:	9.435732848942E-03
13875:	9.436355903745E-03
13876:	9.436977095902E-03
13877:	9.437595494092E-03
13878:	9.438213892281E-03
13879:	9.438831359148E-03
13880:	9.439443238080E-03
13881:	9.440055117011E-03
13882:	9.440664201975E-03
13883:	9.441270492971E-03
13884:	9.441875852644E-03
13885:	9.442478418350E-03
13886:	9.443078190088E-03
13887:	9.443675167859E-03
13888:	9.444270282984E-03
13889:	9.444860741496E-03
13890:	9.445451200008E-03
13891:	9.446036070585E-03
13892:	9.446620941162E-03
13893:	9.447199292481E-03
13894:	9.447777643800E-03
13895:	9.448352269828E-03
13896:	9.448924101889E-03
13897:	9.449492208660E-03
13898:	9.450056590140E-03
13899:	9.450619108975E-03
13900:	9.451176971197E-03
13901:	9.451732970774E-03
13902:	9.452284313738E-03
13903:	9.452831931412E-03
13904:	9.453377686441E-03
13905:	9.453918784857E-03
13906:	9.454456157982E-03
13907:	9.454989805818E-03
13908:	9.455520659685E-03
13909:	9.456046856940E-03
13910:	9.456571191549E-03
13911:	9.457089006901E-03
13912:	9.457605890930E-03
13913:	9.458117187023E-03
13914:	9.458624757826E-03
13915:	9.459128603339E-03
13916:	9.459628723562E-03
13917:	9.460125118494E-03
13918:	9.460617788136E-03
13919:	9.461105801165E-03
13920:	9.461590088904E-03
13921:	9.462069720030E-03
13922:	9.462545625865E-03
13923:	9.463017806411E-03
13924:	9.463486261666E-03
13925:	9.463950060308E-03
13926:	9.464409202337E-03
13927:	9.464863687754E-03
13928:	9.465313516557E-03
13929:	9.465760551393E-03
13930:	9.466203860939E-03
13931:	9.466642513871E-03
13932:	9.467075578868E-03
13933:	9.467506781220E-03
13934:	9.467930532992E-03
13935:	9.468351490796E-03
13936:	9.468768723309E-03
13937:	9.469181299210E-03
13938:	9.469590149820E-03
13939:	9.469992481172E-03
13940:	9.470392018557E-03
13941:	9.470785968006E-03
13942:	9.471176192164E-03
13943:	9.471562691033E-03
13944:	9.471943601966E-03
13945:	9.472319856286E-03
13946:	9.472690522671E-03
13947:	9.473057463765E-03
13948:	9.473419748247E-03
13949:	9.473777376115E-03
13950:	9.474130347371E-03
13951:	9.474480524659E-03
13952:	9.474823251367E-03
13953:	9.475162252784E-03
13954:	9.475496597588E-03
13955:	9.475827217102E-03
13956:	9.476153180003E-03
13957:	9.476473554969E-03
13958:	9.476789273322E-03
13959:	9.477102197707E-03
