13133:	9.210527874529E-03
13134:	9.210572578013E-03
13135:	9.210615418851E-03
13136:	9.210652671754E-03
13137:	9.210683405399E-03
13138:	9.210713207722E-03
13139:	9.210741147399E-03
13140:	9.210762567818E-03
13141:	9.210784919560E-03
13142:	9.210799820721E-03
13143:	9.210813790560E-03
13144:	9.210824035108E-03
13145:	9.210830554366E-03
13146:	9.210836142302E-03
13147:	9.210836142302E-03
13148:	9.210834279656E-03
13149:	9.210830554366E-03
13150:	9.210823103786E-03
13151:	9.210813790560E-03
13152:	9.210802614689E-03
13153:	9.210787713528E-03
13154:	9.210770018399E-03
13155:	9.210749529302E-03
13156:	9.210729971528E-03
13157:	9.210706688464E-03
13158:	9.210680611432E-03
13159:	9.210652671754E-03
13160:	9.210623800755E-03
13161:	9.210591204464E-03
13162:	9.210556745529E-03
13163:	9.210523217916E-03
13164:	9.210485965014E-03
13165:	9.210449643433E-03
13166:	9.210407733917E-03
13167:	9.210370481014E-03
13168:	9.210328571498E-03
13169:	9.210286661983E-03
13170:	9.210241027176E-03
13171:	9.210196323693E-03
13172:	9.210152551532E-03
13173:	9.210108779371E-03
13174:	9.210059419274E-03
13175:	9.210015647113E-03
13176:	9.209966287017E-03
13177:	9.209920652211E-03
13178:	9.209873154759E-03
13179:	9.209823794663E-03
13180:	9.209776297212E-03
13181:	9.209725074470E-03
13182:	9.209680370986E-03
13183:	9.209633804858E-03
13184:	9.209585376084E-03
13185:	9.209539741278E-03
13186:	9.209493175149E-03
13187:	9.209448471665E-03
13188:	9.209401905537E-03
13189:	9.209359064698E-03
13190:	9.209316223860E-03
13191:	9.209274314344E-03
13192:	9.209232404828E-03
13193:	9.209194220603E-03
13194:	9.209152311087E-03
13195:	9.209115989506E-03
13196:	9.209079667926E-03
13197:	9.209042415023E-03
13198:	9.209008887410E-03
13199:	9.208979085088E-03
13200:	9.208947420120E-03
13201:	9.208918549120E-03
13202:	9.208891540766E-03
13203:	9.208866395056E-03
13204:	9.208844043314E-03
13205:	9.208821691573E-03
13206:	9.208800271153E-03
13207:	9.208786301315E-03
13208:	9.208769537508E-03
13209:	9.208756498992E-03
13210:	9.208746254444E-03
13211:	9.208739735186E-03
13212:	9.208735078573E-03
13213:	9.208730421960E-03
13214:	9.208731353283E-03
13215:	9.208732284606E-03
13216:	9.208736941218E-03
13217:	9.208745323122E-03
13218:	9.208756498992E-03
13219:	9.208768606186E-03
13220:	9.208785369992E-03
13221:	9.208802133799E-03
13222:	9.208828210831E-03
13223:	9.208854287863E-03
13224:	9.208880364895E-03
13225:	9.208911098540E-03
13226:	9.208947420120E-03
13227:	9.208983741701E-03
13228:	9.209026582539E-03
13229:	9.209070354700E-03
13230:	9.209117852151E-03
13231:	9.209170006216E-03
13232:	9.209224954247E-03
13233:	9.209284558892E-03
13234:	9.209344163537E-03
13235:	9.209412150085E-03
13236:	9.209482930601E-03
13237:	9.209554642439E-03
13238:	9.209631010890E-03
13239:	9.209712035954E-03
13240:	9.209797717631E-03
13241:	9.209882467985E-03
13242:	9.209977462888E-03
13243:	9.210071526468E-03
13244:	9.210171177983E-03
13245:	9.210276417434E-03
13246:	9.210382588208E-03
13247:	9.210496209562E-03
13248:	9.210612624884E-03
13249:	9.210731834173E-03
13250:	9.210855700076E-03
13251:	9.210983291268E-03
13252:	9.211115539074E-03
13253:	9.211250580847E-03
13254:	9.211394004524E-03
13255:	9.211539290845E-03
13256:	9.211689233780E-03
13257:	9.211841970682E-03
13258:	9.212000295520E-03
13259:	9.212162345648E-03
13260:	9.212331846356E-03
13261:	9.212501347065E-03
13262:	9.212674573064E-03
13263:	9.212856180966E-03
13264:	9.213039651513E-03
13265:	9.213231503963E-03
13266:	9.213422425091E-03
13267:	9.213623590767E-03
13268:	9.213824756444E-03
13269:	9.214033372700E-03
13270:	9.214246645570E-03
13271:	9.214460849762E-03
13272:	9.214681573212E-03
13273:	9.214906953275E-03
13274:	9.215138852596E-03
13275:	9.215374477208E-03
13276:	9.215613827109E-03
13277:	9.215858764946E-03
13278:	9.216107428074E-03
13279:	9.216361679137E-03
13280:	9.216620586812E-03
13281:	9.216885082424E-03
13282:	9.217150509357E-03
13283:	9.217425249517E-03
13284:	9.217702783644E-03
13285:	9.217985905707E-03
13286:	9.218272753060E-03
13287:	9.218565188348E-03
13288:	9.218860417604E-03
13289:	9.219163097441E-03
13290:	9.219466708601E-03
13291:	9.219775907695E-03
13292:	9.220092557371E-03
13293:	9.220412932336E-03
13294:	9.220736101270E-03
13295:	9.221064858139E-03
13296:	9.221399202943E-03
13297:	9.221738204360E-03
13298:	9.222080931067E-03
13299:	9.222427383065E-03
13300:	9.222780354321E-03
13301:	9.223137050867E-03
13302:	9.223500266671E-03
13303:	9.223867207766E-03
13304:	9.224236011505E-03
13305:	9.224613197148E-03
13306:	9.224992245436E-03
13307:	9.225375950336E-03
13308:	9.225764311850E-03
13309:	9.226156398654E-03
13310:	9.226559661329E-03
13311:	9.226958267391E-03
13312:	9.227366186678E-03
13313:	9.227779693902E-03
13314:	9.228194132447E-03
13315:	9.228615090251E-03
13316:	9.229037910700E-03
13317:	9.229467250407E-03
13318:	9.229901246727E-03
13319:	9.230338968337E-03
13320:	9.230780415237E-03
13321:	9.231226518750E-03
13322:	9.231677278876E-03
13323:	9.232128970325E-03
13324:	9.232588112354E-03
13325:	9.233050979674E-03
13326:	9.233518503606E-03
13327:	9.233989752829E-03
13328:	9.234463796020E-03
13329:	9.234942495823E-03
13330:	9.235425852239E-03
13331:	9.235912933946E-03
13332:	9.236404672265E-03
13333:	9.236898273230E-03
13334:	9.237397462130E-03
13335:	9.237896651030E-03
13336:	9.238401427865E-03
13337:	9.238911792636E-03
13338:	9.239425882697E-03
13339:	9.239941835403E-03
13340:	9.240464307368E-03
13341:	9.240986779332E-03
13342:	9.241515770555E-03
13343:	9.242044761777E-03
13344:	9.242575615644E-03
13345:	9.243110194802E-03
13346:	9.243655018508E-03
13347:	9.244197979569E-03
13348:	9.244742803276E-03
13349:	9.245294146240E-03
13350:	9.245844557881E-03
13351:	9.246402420104E-03
13352:	9.246961213648E-03
13353:	9.247525595129E-03
13354:	9.248090907931E-03
13355:	9.248657152057E-03
13356:	9.249228984118E-03
13357:	9.249801747501E-03
13358:	9.250380098820E-03
13359:	9.250958450139E-03
13360:	9.251540526748E-03
13361:	9.252127259970E-03
13362:	9.252713993192E-03
13363:	9.253303520381E-03
13364:	9.253897704184E-03
13365:	9.254491887987E-03
13366:	9.255090728402E-03
13367:	9.255693294108E-03
13368:	9.256293997169E-03
13369:	9.256899356842E-03
13370:	9.257506579161E-03
13371:	9.258115664124E-03
13372:	9.258726611733E-03
13373:	9.259341284633E-03
13374:	9.259958751500E-03
13375:	9.260575287044E-03
13376:	9.261194616556E-03
13377:	9.261815808713E-03
13378:	9.262440726161E-03
13379:	9.263066574931E-03
13380:	9.263693355024E-03
13381:	9.264321997762E-03
13382:	9.264953434467E-03
13383:	9.265587665141E-03
13384:	9.266221895814E-03
13385:	9.266857057810E-03
13386:	9.267495013773E-03
13387:	9.268134832382E-03
13388:	9.268773719668E-03
13389:	9.269414469600E-03
13390:	9.270058013499E-03
13391:	9.270702488720E-03
13392:	9.271347895265E-03
13393:	9.271996095777E-03
13394:	9.272641502321E-03
13395:	9.273290634155E-03
13396:	9.273940697312E-03
13397:	9.274589829147E-03
13398:	9.275243617594E-03
13399:	9.275892749429E-03
13400:	9.276545606554E-03
13401:	9.277199395001E-03
13402:	9.277854114771E-03
13403:	9.278511628509E-03
13404:	9.279167279601E-03
13405:	9.279822930694E-03
13406:	9.280476719141E-03
13407:	9.281135164201E-03
13408:	9.281790815294E-03
13409:	9.282448329031E-03
13410:	9.283103048801E-03
13411:	9.283761493862E-03
13412:	9.284419938922E-03
13413:	9.285076521337E-03
13414:	9.285731241107E-03
13415:	9.286390617490E-03
13416:	9.287047199905E-03
13417:	9.287701919675E-03
13418:	9.288358502090E-03
13419:	9.289012290537E-03
13420:	9.289666078985E-03
13421:	9.290317073464E-03
13422:	9.290969930589E-03
13423:	9.291621856391E-03
13424:	9.292272850871E-03
13425:	9.292922914028E-03
13426:	9.293570183218E-03
13427:	9.294217452407E-03
13428:	9.294863790274E-03
13429:	9.295512922108E-03
13430:	9.296151809394E-03
13431:	9.296795353293E-03
13432:	9.297435171902E-03
13433:	9.298074059188E-03
13434:	9.298711083829E-03
13435:	9.299348108470E-03
13436:	9.299979545176E-03
13437:	9.300610981882E-03
13438:	9.301239624619E-03
13439:	9.301868267357E-03
13440:	9.302492253482E-03
13441:	9.303115308285E-03
13442:	9.303736500442E-03
13443:	9.304353035986E-03
13444:	9.304967708886E-03
13445:	9.305580519140E-03
13446:	9.306191466749E-03
13447:	9.306796826422E-03
13448:	9.307402186096E-03
13449:	9.308003820479E-03
13450:	9.308599866927E-03
13451:	9.309195913374E-03
13452:	9.309789165854E-03
13453:	9.310375899076E-03
13454:	9.310962632298E-03
13455:	9.311546571553E-03
13456:	9.312123991549E-03
13457:	9.312702342868E-03
13458:	9.313276968896E-03
13459:	9.313844144344E-03
13460:	9.314407594502E-03
13461:	9.314966388047E-03
13462:	9.315527044237E-03
13463:	9.316081181169E-03
13464:	9.316632524133E-03
13465:	9.317178279161E-03
13466:	9.317721240222E-03
13467:	9.318259544671E-03
13468:	9.318793192506E-03
13469:	9.319324977696E-03
13470:	9.319849312305E-03
13471:	9.320373646915E-03
13472:	9.320892393589E-03
13473:	9.321404621005E-03
13474:	9.321916848421E-03
13475:	9.322421625257E-03
13476:	9.322925470769E-03
13477:	9.323420934379E-03
13478:	9.323912672698E-03
13479:	9.324401617050E-03
13480:	9.324887767434E-03
13481:	9.325365535915E-03
13482:	9.325840510428E-03
13483:	9.326312690973E-03
13484:	9.326777420938E-03
13485:	9.327244013548E-03
13486:	9.327700361609E-03
13487:	9.328154847026E-03
13488:	9.328602813184E-03
13489:	9.329047985375E-03
13490:	9.329488500953E-03
13491:	9.329923428595E-03
13492:	9.330354630947E-03
13493:	9.330780245364E-03
13494:	9.331201203167E-03
13495:	9.331620298326E-03
13496:	9.332030080259E-03
13497:	9.332440793514E-03
13498:	9.332846850157E-03
13499:	9.333243593574E-03
13500:	9.333635680377E-03
13501:	9.334026835859E-03
13502:	9.334411472082E-03
13503:	9.334790520370E-03
13504:	9.335168637335E-03
13505:	9.335537441075E-03
13506:	9.335904382169E-03
13507:	9.336265735328E-03
13508:	9.336622431874E-03
13509:	9.336974471807E-03
13510:	9.337319992483E-03
13511:	9.337666444480E-03
13512:	9.338002651930E-03
13513:	9.338336996734E-03
13514:	9.338665753603E-03
13515:	9.338988922536E-03
13516:	9.339309297502E-03
13517:	9.339625015855E-03
13518:	9.339933283627E-03
13519:	9.340242482722E-03
13520:	9.340542368591E-03
13521:	9.340841323137E-03
13522:	9.341130033135E-03
13523:	9.341416880488E-03
13524:	9.341700002551E-03
13525:	9.341977536678E-03
13526:	9.342251345515E-03
13527:	9.342521429062E-03
13528:	9.342786855996E-03
13529:	9.343044832349E-03
13530:	9.343300014734E-03
13531:	9.343546815217E-03
13532:	9.343795478344E-03
13533:	9.344036690891E-03
13534:	9.344272315502E-03
13535:	9.344504214823E-03
13536:	9.344732388854E-03
13537:	9.344954974949E-03
13538:	9.345172904432E-03
13539:	9.345386177301E-03
13540:	9.345594793558E-03
13541:	9.345800615847E-03
13542:	9.346001781523E-03
13543:	9.346195496619E-03
13544:	9.346386417747E-03
13545:	9.346571750939E-03
13546:	9.346757084131E-03
13547:	9.346935898066E-03
13548:	9.347106330097E-03
13549:	9.347277693450E-03
13550:	9.347443468869E-03
13551:	9.347604587674E-03
13552:	9.347759187222E-03
13553:	9.347913786769E-03
13554:	9.348059073091E-03
13555:	9.348204359412E-03
13556:	9.348341263831E-03
13557:	9.348478168249E-03
13558:	9.348609484732E-03
13559:	9.348734281957E-03
13560:	9.348860941827E-03
13561:	9.348979219794E-03
13562:	9.349091909826E-03
13563:	9.349203668535E-03
13564:	9.349309839308E-03
13565:	9.349412284791E-03
13566:	9.349511936307E-03
13567:	9.349605068564E-03
13568:	9.349699132144E-03
13569:	9.349785745144E-03
13570:	9.349869564176E-03
13571:	9.349950589240E-03
13572:	9.350026026368E-03
13573:	9.350097738206E-03
13574:	9.350167587399E-03
13575:	9.350233711302E-03
13576:	9.350296109915E-03
13577:	9.350354783237E-03
13578:	9.350410662591E-03
13579:	9.350466541946E-03
13580:	9.350514970720E-03
13581:	9.350565262139E-03
13582:	9.350608102977E-03
13583:	9.350650012493E-03
13584:	9.350688196719E-03
13585:	9.350723586977E-03
13586:	9.350755251944E-03
13587:	9.350790642202E-03
13588:	9.350816719234E-03
13589:	9.350842796266E-03
13590:	9.350866079330E-03
13591:	9.350888431072E-03
13592:	9.350906126201E-03
13593:	9.350921958685E-03
13594:	9.350934065878E-03
13595:	9.350947104394E-03
13596:	9.350958280265E-03
13597:	9.350967593491E-03
13598:	9.350974112749E-03
13599:	9.350977838039E-03
13600:	9.350980632007E-03
13601:	9.350982494652E-03
13602:	9.350985288620E-03
13603:	9.350982494652E-03
13604:	9.350983425975E-03
13605:	9.350978769362E-03
13606:	9.350975044072E-03
13607:	9.350968524814E-03
13608:	9.350962005556E-03
13609:	9.350957348943E-03
13610:	9.350948035717E-03
13611:	9.350941516459E-03
13612:	9.350929409266E-03
13613:	9.350919164717E-03
13614:	9.350907988846E-03
13615:	9.350901469588E-03
13616:	9.350890293717E-03
13617:	9.350881911814E-03
13618:	9.350867941976E-03
13619:	9.350858628750E-03
13620:	9.350845590234E-03
13621:	9.350833483040E-03
13622:	9.350826032460E-03
13623:	9.350814856589E-03
13624:	9.350804612041E-03
13625:	9.350795298815E-03
13626:	9.350785985589E-03
13627:	9.350778535008E-03
13628:	9.350770153105E-03
13629:	9.350759908557E-03
13630:	9.350751526654E-03
13631:	9.350750595331E-03
13632:	9.350744076073E-03
13633:	9.350742213428E-03
13634:	9.350736625493E-03
13635:	9.350735694170E-03
13636:	9.350734762847E-03
13637:	9.350733831525E-03
13638:	9.350734762847E-03
13639:	9.350739419460E-03
13640:	9.350744076073E-03
13641:	9.350747801363E-03
13642:	9.350752457976E-03
13643:	9.350760839880E-03
13644:	9.350771084428E-03
13645:	9.350782260299E-03
13646:	9.350796230137E-03
13647:	9.350807406008E-03
13648:	9.350824169815E-03
13649:	9.350842796266E-03
13650:	9.350861422718E-03
13651:	9.350881911814E-03
13652:	9.350902400911E-03
13653:	9.350928477943E-03
13654:	9.350957348943E-03
13655:	9.350984357297E-03
13656:	9.351015090942E-03
13657:	9.351048618555E-03
13658:	9.351080283523E-03
13659:	9.351118467748E-03
13660:	9.351158514619E-03
13661:	9.351201355457E-03
13662:	9.351243264973E-03
13663:	9.351289831102E-03
13664:	9.351338259876E-03
13665:	9.351388551295E-03
13666:	9.351442568004E-03
13667:	9.351497516036E-03
13668:	9.351557120681E-03
13669:	9.351616725326E-03
13670:	9.351680986583E-03
13671:	9.351748973131E-03
13672:	9.351814165711E-03
13673:	9.351884946227E-03
13674:	9.351961314678E-03
13675:	9.352035820484E-03
13676:	9.352117776871E-03
13677:	9.352196007967E-03
13678:	9.352282620966E-03
13679:	9.352368302643E-03
13680:	9.352459572256E-03
13681:	9.352552704513E-03
13682:	9.352653287351E-03
13683:	9.352748282254E-03
13684:	9.352851659060E-03
13685:	9.352956898510E-03
13686:	9.353065863252E-03
13687:	9.353177621961E-03
13688:	9.353290311992E-03
13689:	9.353408589959E-03
13690:	9.353530593216E-03
13691:	9.353655390441E-03
13692:	9.353782981634E-03
13693:	9.353912435472E-03
13694:	9.354047477245E-03
13695:	9.354183450341E-03
13696:	9.354325011373E-03
13697:	9.354472160339E-03
13698:	9.354617446661E-03
13699:	9.354769252241E-03
13700:	9.354922920465E-03
13701:	9.355082176626E-03
13702:	9.355245158076E-03
13703:	9.355409070849E-03
13704:	9.355578571558E-03
13705:	9.355750866234E-03
13706:	9.355927817523E-03
13707:	9.356105700135E-03
13708:	9.356290102005E-03
13709:	9.356474503875E-03
13710:	9.356669150293E-03
13711:	9.356861002743E-03
13712:	9.357060305774E-03
13713:	9.357261471450E-03
13714:	9.357466362417E-03
13715:	9.357680566609E-03
13716:	9.357893839478E-03
13717:	9.358108043671E-03
13718:	9.358329698443E-03
13719:	9.358556941152E-03
13720:	9.358786046505E-03
13721:	9.359018877149E-03
13722:	9.359253570437E-03
13723:	9.359497576952E-03
13724:	9.359741583467E-03
13725:	9.359993040562E-03
13726:	9.360244497657E-03
13727:	9.360502474010E-03
13728:	9.360763244331E-03
13729:	9.361029602587E-03
13730:	9.361299686134E-03
13731:	9.361573494971E-03
13732:	9.361851960421E-03
13733:	9.362132288516E-03
13734:	9.362419135869E-03
13735:	9.362710639834E-03
13736:	9.363004006445E-03
13737:	9.363303892314E-03
13738:	9.363603778183E-03
13739:	9.363911114633E-03
13740:	9.364222176373E-03
13741:	9.364537894726E-03
13742:	9.364856407046E-03
13743:	9.365182369947E-03
13744:	9.365509264171E-03
13745:	9.365844540298E-03
13746:	9.366178885102E-03
13747:	9.366519749165E-03
13748:	9.366864338517E-03
13749:	9.367211721838E-03
13750:	9.367566555738E-03
13751:	9.367925114930E-03
13752:	9.368287399411E-03
13753:	9.368653409183E-03
13754:	9.369024075568E-03
13755:	9.369397535920E-03
13756:	9.369777515531E-03
13757:	9.370157495141E-03
13758:	9.370543062687E-03
13759:	9.370932355523E-03
13760:	9.371327236295E-03
13761:	9.371725842357E-03
13762:	9.372127242386E-03
13763:	9.372535161674E-03
13764:	9.372946806252E-03
13765:	9.373359382153E-03
13766:	9.373778477311E-03
13767:	9.374202229083E-03
13768:	9.374629706144E-03
13769:	9.375058114529E-03
13770:	9.375492110848E-03
13771:	9.375932626426E-03
13772:	9.376374073327E-03
13773:	9.376822039485E-03
13774:	9.377269074321E-03
13775:	9.377724491060E-03
13776:	9.378182701766E-03
13777:	9.378643706441E-03
13778:	9.379109367728E-03
13779:	9.379576891661E-03
13780:	9.380050934851E-03
13781:	9.380526840687E-03
13782:	9.381005540490E-03
13783:	9.381492622197E-03
13784:	9.381982497871E-03
13785:	9.382469579577E-03
13786:	9.382964111865E-03
13787:	9.383462369442E-03
13788:	9.383963420987E-03
13789:	9.384470991790E-03
13790:	9.384980425239E-03
13791:	9.385494515300E-03
13792:	9.386008605361E-03
13793:	9.386525489390E-03
13794:	9.387047961354E-03
13795:	9.387576021254E-03
13796:	9.388105012476E-03
13797:	9.388634935021E-03
13798:	9.389171376824E-03
13799:	9.389711543918E-03
13800:	9.390252642334E-03
13801:	9.390799328685E-03
13802:	9.391346015036E-03
13803:	9.391899220645E-03
13804:	9.392453357577E-03
13805:	9.393012151122E-03
13806:	9.393572807312E-03
13807:	9.394133463502E-03
13808:	9.394701570272E-03
13809:	9.395270608366E-03
13810:	9.395843371749E-03
13811:	9.396415203810E-03
13812:	9.396993555129E-03
13813:	9.397573769093E-03
13814:	9.398157708347E-03
13815:	9.398740716279E-03
13816:	9.399328380823E-03
13817:	9.399919770658E-03
13818:	9.400512091815E-03
13819:	9.401108138263E-03
13820:	9.401705116034E-03
13821:	9.402303956449E-03
13822:	9.402904659510E-03
13823:	9.403510019183E-03
13824:	9.404119104147E-03
13825:	9.404725395143E-03
13826:	9.405338205397E-03
13827:	9.405949153006E-03
13828:	9.406563825905E-03
13829:	9.407179430127E-03
13830:	9.407795034349E-03
13831:	9.408419020474E-03
13832:	9.409041143954E-03
13833:	9.409665130079E-03
13834:	9.410287253559E-03
13835:	9.410917758942E-03
13836:	9.411542676389E-03
13837:	9.412174113095E-03
13838:	9.412803687155E-03
13839:	9.413436986506E-03
13840:	9.414069354534E-03
13841:	9.414702653885E-03
13842:	9.415336884558E-03
13843:	9.415975771844E-03
13844:	9.416612796485E-03
13845:	9.417253546417E-03
13846:	9.417889639735E-03
13847:	9.418527595699E-03
13848:	9.419170208275E-03
13849:	9.419810026884E-03
13850:	9.420452639461E-03
13851:	9.421091526747E-03
13852:	9.421735070646E-03
13853:	9.422374889255E-03
13854:	9.423018433154E-03
13855:	9.423659183085E-03
13856:	9.424299933016E-03
13857:	9.424942545593E-03
13858:	9.425585158169E-03
13859:	9.426224976778E-03
13860:	9.426863864064E-03
13861:	9.427503682673E-03
13862:	9.428142569959E-03
13863:	9.428783319890E-03
