6532:	2.024009445449E-04
6533:	2.023093402386E-04
6534:	2.022154949373E-04
6535:	2.021189429797E-04
6536:	2.020200045081E-04
6537:	2.019184612436E-04
6538:	2.018146042246E-04
6539:	2.017078804784E-04
6540:	2.015987993218E-04
6541:	2.014869678533E-04
6542:	2.013726771111E-04
6543:	2.012557670241E-04
6544:	2.011362375924E-04
6545:	2.010139578488E-04
6546:	2.008892042795E-04
6547:	2.007615257753E-04
6548:	2.006314607570E-04
6549:	2.004987327382E-04
6550:	2.003635454457E-04
6551:	2.002255350817E-04
6552:	2.000850363402E-04
6553:	1.999417436309E-04
6554:	1.997962681344E-04
6555:	1.996479841182E-04
6556:	1.994971680688E-04
6557:	1.993438927457E-04
6558:	1.991882891161E-04
6559:	1.990301243495E-04
6560:	1.988698204514E-04
6561:	1.987069408642E-04
6562:	1.985418057302E-04
6563:	1.983741822187E-04
6564:	1.982044777833E-04
6565:	1.980325178010E-04
6566:	1.978588115890E-04
6567:	1.976830099011E-04
6568:	1.975053019123E-04
6569:	1.973256003112E-04
6570:	1.971443853108E-04
6571:	1.969612203538E-04
6572:	1.967765128938E-04
6573:	1.965901028598E-04
6574:	1.964021503227E-04
6575:	1.962127716979E-04
6576:	1.960221707122E-04
6577:	1.958300854312E-04
6578:	1.956371561391E-04
6579:	1.954430772457E-04
6580:	1.952481979970E-04
6581:	1.950522128027E-04
6582:	1.948556309799E-04
6583:	1.946583215613E-04
6584:	1.944603573065E-04
6585:	1.942617818713E-04
6586:	1.940629881574E-04
6587:	1.938637869898E-04
6588:	1.936646585818E-04
6589:	1.934652973432E-04
6590:	1.932661107276E-04
6591:	1.930669386638E-04
6592:	1.928677957039E-04
6593:	1.926687109517E-04
6594:	1.924701937241E-04
6595:	1.922719238792E-04
6596:	1.920741779031E-04
6597:	1.918769412441E-04
6598:	1.916804612847E-04
6599:	1.914845051942E-04
6600:	1.912895386340E-04
6601:	1.910951978061E-04
6602:	1.909018901642E-04
6603:	1.907095720526E-04
6604:	1.905183744384E-04
6605:	1.903280790430E-04
6606:	1.901391660795E-04
6607:	1.899512426462E-04
6608:	1.897649199236E-04
6609:	1.895797613543E-04
6610:	1.893962180475E-04
6611:	1.892140426207E-04
6612:	1.890335406642E-04
6613:	1.888545375550E-04
6614:	1.886770623969E-04
6615:	1.885010133265E-04
6616:	1.883268414531E-04
6617:	1.881541538751E-04
6618:	1.879831979750E-04
6619:	1.878137409221E-04
6620:	1.876462774817E-04
6621:	1.874804293038E-04
6622:	1.873166038422E-04
6623:	1.871542626759E-04
6624:	1.869938860182E-04
6625:	1.868350664154E-04
6626:	1.866781822173E-04
6627:	1.865230005933E-04
6628:	1.863698416855E-04
6629:	1.862186618382E-04
6630:	1.860692718765E-04
6631:	1.859217736637E-04
6632:	1.857761380961E-04
6633:	1.856324233813E-04
6634:	1.854906004155E-04
6635:	1.853505091276E-04
6636:	1.852123532444E-04
6637:	1.850760309026E-04
6638:	1.849416003097E-04
6639:	1.848089596024E-04
6640:	1.846780651249E-04
6641:	1.845489314292E-04
6642:	1.844216167228E-04
6643:	1.842960773502E-04
6644:	1.841725897975E-04
6645:	1.840506156441E-04
6646:	1.839304168243E-04
6647:	1.838120660977E-04
6648:	1.836955925683E-04
6649:	1.835808652686E-04
6650:	1.834680442698E-04
6651:	1.833567366702E-04
6652:	1.832475973060E-04
6653:	1.831400877563E-04
6654:	1.830345718190E-04
6655:	1.829309185268E-04
6656:	1.828290114645E-04
6657:	1.827289961511E-04
6658:	1.826306252042E-04
6659:	1.825341169024E-04
6660:	1.824393257266E-04
6661:	1.823463535402E-04
6662:	1.822554768296E-04
6663:	1.821662881412E-04
6664:	1.820791076170E-04
6665:	1.819938916015E-04
6666:	1.819106255425E-04
6667:	1.818291930249E-04
6668:	1.817497832235E-04
6669:	1.816723961383E-04
6670:	1.815968716983E-04
6671:	1.815234136302E-04
6672:	1.814520946937E-04
6673:	1.813829439925E-04
6674:	1.813158596633E-04
6675:	1.812508999137E-04
6676:	1.811881666072E-04
6677:	1.811276888475E-04
6678:	1.810695830500E-04
6679:	1.810138928704E-04
6680:	1.809605746530E-04
6681:	1.809096429497E-04
6682:	1.808610977605E-04
6683:	1.808151428122E-04
6684:	1.807718072087E-04
6685:	1.807311782613E-04
6686:	1.806932559703E-04
6687:	1.806579530239E-04
6688:	1.806255750125E-04
6689:	1.805959473131E-04
6690:	1.805689535104E-04
6691:	1.805450010579E-04
6692:	1.805240608519E-04
6693:	1.805063366191E-04
6694:	1.804917847039E-04
6695:	1.804802450351E-04
6696:	1.804719358915E-04
6697:	1.804667990655E-04
6698:	1.804648345569E-04
6699:	1.804662315408E-04
6700:	1.804711209843E-04
6701:	1.804793282645E-04
6702:	1.804909261409E-04
6703:	1.805059728213E-04
6704:	1.805245556170E-04
6705:	1.805465581128E-04
6706:	1.805721840356E-04
6707:	1.806013897294E-04
6708:	1.806343352655E-04
6709:	1.806707732612E-04
6710:	1.807109365473E-04
6711:	1.807549560908E-04
6712:	1.808025990613E-04
6713:	1.808539818740E-04
6714:	1.809090754250E-04
6715:	1.809680834413E-04
6716:	1.810308604036E-04
6717:	1.810973917600E-04
6718:	1.811677357182E-04
6719:	1.812420377973E-04
6720:	1.813200651668E-04
6721:	1.814020070015E-04
6722:	1.814879506128E-04
6723:	1.815774594434E-04
6724:	1.816708972910E-04
6725:	1.817680749809E-04
6726:	1.818691816879E-04
6727:	1.819739845814E-04
6728:	1.820826728363E-04
6729:	1.821950136218E-04
6730:	1.823109632824E-04
6731:	1.824305363698E-04
6732:	1.825538056437E-04
6733:	1.826807128964E-04
6734:	1.828113599913E-04
6735:	1.829454267863E-04
6736:	1.830831315601E-04
6737:	1.832241541706E-04
6738:	1.833684946178E-04
6739:	1.835161965573E-04
6740:	1.836672454374E-04
6741:	1.838215830503E-04
6742:	1.839791075327E-04
6743:	1.841395569500E-04
6744:	1.843031204771E-04
6745:	1.844697835622E-04
6746:	1.846393570304E-04
6747:	1.848119136412E-04
6748:	1.849871332524E-04
6749:	1.851652341429E-04
6750:	1.853458670666E-04
6751:	1.855291920947E-04
6752:	1.857149472926E-04
6753:	1.859029434854E-04
6754:	1.860935153672E-04
6755:	1.862862991402E-04
6756:	1.864813821157E-04
6757:	1.866786187747E-04
6758:	1.868779509095E-04
6759:	1.870790874818E-04
6760:	1.872821449069E-04
6761:	1.874870358733E-04
6762:	1.876935566543E-04
6763:	1.879019109765E-04
6764:	1.881118514575E-04
6765:	1.883230725070E-04
6766:	1.885360397864E-04
6767:	1.887503458420E-04
6768:	1.889659470180E-04
6769:	1.891829306260E-04
6770:	1.894010929391E-04
6771:	1.896203903016E-04
6772:	1.898406917462E-04
6773:	1.900620263768E-04
6774:	1.902842632262E-04
6775:	1.905074459501E-04
6776:	1.907314290293E-04
6777:	1.909562561195E-04
6778:	1.911820290843E-04
6779:	1.914082822623E-04
6780:	1.916353794513E-04
6781:	1.918632333400E-04
6782:	1.920918293763E-04
6783:	1.923208910739E-04
6784:	1.925503893290E-04
6785:	1.927806006279E-04
6786:	1.930113794515E-04
6787:	1.932427257998E-04
6788:	1.934745960170E-04
6789:	1.937068736879E-04
6790:	1.939396024682E-04
6791:	1.941729860846E-04
6792:	1.944066316355E-04
6793:	1.946408883668E-04
6794:	1.948755671037E-04
6795:	1.951108570211E-04
6796:	1.953464525286E-04
6797:	1.955826301128E-04
6798:	1.958188804565E-04
6799:	1.960556546692E-04
6800:	1.962928217836E-04
6801:	1.965304691112E-04
6802:	1.967686257558E-04
6803:	1.970071170945E-04
6804:	1.972462196136E-04
6805:	1.974856422748E-04
6806:	1.977255451493E-04
6807:	1.979659136850E-04
6808:	1.982066023629E-04
6809:	1.984477275982E-04
6810:	1.986891584238E-04
6811:	1.989312149817E-04
6812:	1.991735771298E-04
6813:	1.994164194912E-04
6814:	1.996596984100E-04
6815:	1.999035011977E-04
6816:	2.001476823352E-04
6817:	2.003922127187E-04
6818:	2.006372233154E-04
6819:	2.008825831581E-04
6820:	2.011283795582E-04
6821:	2.013744815486E-04
6822:	2.016209036810E-04
6823:	2.018675731961E-04
6824:	2.021146792686E-04
6825:	2.023619308602E-04
6826:	2.026095462497E-04
6827:	2.028574963333E-04
6828:	2.031054027611E-04
6829:	2.033537311945E-04
6830:	2.036021469394E-04
6831:	2.038507227553E-04
6832:	2.040993131232E-04
6833:	2.043479034910E-04
6834:	2.045963192359E-04
6835:	2.048448950518E-04
6836:	2.050931216218E-04
6837:	2.053413045360E-04
6838:	2.055892255157E-04
6839:	2.058371610474E-04
6840:	2.060848200927E-04
6841:	2.063322317554E-04
6842:	2.065793087240E-04
6843:	2.068260509986E-04
6844:	2.070722111966E-04
6845:	2.073179057334E-04
6846:	2.075630618492E-04
6847:	2.078076067846E-04
6848:	2.080512931570E-04
6849:	2.082944411086E-04
6850:	2.085367741529E-04
6851:	2.087777829729E-04
6852:	2.090176712954E-04
6853:	2.092565846397E-04
6854:	2.094944793498E-04
6855:	2.097310498357E-04
6856:	2.099662233377E-04
6857:	2.102001162712E-04
6858:	2.104324521497E-04
6859:	2.106634347001E-04
6860:	2.108925837092E-04
6861:	2.111201320076E-04
6862:	2.113459340762E-04
6863:	2.115699462593E-04
6864:	2.117920084856E-04
6865:	2.120123681379E-04
6866:	2.122305741068E-04
6867:	2.124468010152E-04
6868:	2.126606268575E-04
6869:	2.128722699126E-04
6870:	2.130813081749E-04
6871:	2.132881490979E-04
6872:	2.134924725397E-04
6873:	2.136943512596E-04
6874:	2.138933487004E-04
6875:	2.140897413483E-04
6876:	2.142831363017E-04
6877:	2.144736936316E-04
6878:	2.146613114746E-04
6879:	2.148459752789E-04
6880:	2.150276704924E-04
6881:	2.152063098038E-04
6882:	2.153818641091E-04
6883:	2.155542606488E-04
6884:	2.157233393518E-04
6885:	2.158890129067E-04
6886:	2.160513395211E-04
6887:	2.162101736758E-04
6888:	2.163654426113E-04
6889:	2.165170153603E-04
6890:	2.166650083382E-04
6891:	2.168093487853E-04
6892:	2.169502840843E-04
6893:	2.170873340219E-04
6894:	2.172206586692E-04
6895:	2.173502434744E-04
6896:	2.174759283662E-04
6897:	2.175979461754E-04
6898:	2.177160640713E-04
6899:	2.178301656386E-04
6900:	2.179400617024E-04
6901:	2.180461597163E-04
6902:	2.181478484999E-04
6903:	2.182455064030E-04
6904:	2.183391043218E-04
6905:	2.184285694966E-04
6906:	2.185140037909E-04
6907:	2.185953053413E-04
6908:	2.186724304920E-04
6909:	2.187453792430E-04
6910:	2.188141806982E-04
6911:	2.188784274040E-04
6912:	2.189385559177E-04
6913:	2.189945953432E-04
6914:	2.190461964346E-04
6915:	2.190936647821E-04
6916:	2.191366802435E-04
6917:	2.191755775129E-04
6918:	2.192099636886E-04
6919:	2.192401298089E-04
6920:	2.192658139393E-04
6921:	2.192873944296E-04
6922:	2.193043328589E-04
6923:	2.193168911617E-04
6924:	2.193249238189E-04
6925:	2.193287218688E-04
6926:	2.193280379288E-04
6927:	2.193229593104E-04
6928:	2.193132531829E-04
6929:	2.192993997596E-04
6930:	2.192813553847E-04
6931:	2.192589017795E-04
6932:	2.192318206653E-04
6933:	2.192004321842E-04
6934:	2.191645762650E-04
6935:	2.191243984271E-04
6936:	2.190796076320E-04
6937:	2.190304367105E-04
6938:	2.189766673837E-04
6939:	2.189185470343E-04
6940:	2.188560029026E-04
6941:	2.187892532675E-04
6942:	2.187178470194E-04
6943:	2.186417550547E-04
6944:	2.185610646848E-04
6945:	2.184759068768E-04
6946:	2.183863689424E-04
6947:	2.182922180509E-04
6948:	2.181932213716E-04
6949:	2.180901210522E-04
6950:	2.179821749451E-04
6951:	2.178698923672E-04
6952:	2.177529822802E-04
6953:	2.176314446842E-04
6954:	2.175051777158E-04
6955:	2.173745451728E-04
6956:	2.172392851207E-04
6957:	2.170993539039E-04
6958:	2.169551007682E-04
6959:	2.168061328121E-04
6960:	2.166524063796E-04
6961:	2.164939069189E-04
6962:	2.163308236049E-04
6963:	2.161633601645E-04
6964:	2.159911673516E-04
6965:	2.158146962756E-04
6966:	2.156336267944E-04
6967:	2.154482353944E-04
6968:	2.152583620045E-04
6969:	2.150642976630E-04
6970:	2.148656058125E-04
6971:	2.146627230104E-04
6972:	2.144553000107E-04
6973:	2.142436132999E-04
6974:	2.140277065337E-04
6975:	2.138075506082E-04
6976:	2.135830873158E-04
6977:	2.133546367986E-04
6978:	2.131220244337E-04
6979:	2.128856431227E-04
6980:	2.126452745870E-04
6981:	2.124011371052E-04
6982:	2.121532888850E-04
6983:	2.119016426150E-04
6984:	2.116462565027E-04
6985:	2.113873924827E-04
6986:	2.111247595167E-04
6987:	2.108586486429E-04
6988:	2.105893363478E-04
6989:	2.103168226313E-04
6990:	2.100411802530E-04
6991:	2.097625401802E-04
6992:	2.094810333801E-04
6993:	2.091965579893E-04
6994:	2.089093177347E-04
6995:	2.086195454467E-04
6996:	2.083271538140E-04
6997:	2.080324775307E-04
6998:	2.077355020447E-04
6999:	2.074362710118E-04
7000:	2.071351482300E-04
7001:	2.068317553494E-04
7002:	2.065269072773E-04
7003:	2.062203857349E-04
7004:	2.059124090010E-04
7005:	2.056030934909E-04
7006:	2.052925119642E-04
7007:	2.049809263553E-04
7008:	2.046683366643E-04
7009:	2.043547719950E-04
7010:	2.040407125605E-04
7011:	2.037260564975E-04
7012:	2.034108765656E-04
7013:	2.030956093222E-04
7014:	2.027801092481E-04
7015:	2.024647255894E-04
7016:	2.021497057285E-04
7017:	2.018349332502E-04
7018:	2.015205827774E-04
7019:	2.012068289332E-04
7020:	2.008939627558E-04
7021:	2.005820570048E-04
7022:	2.002712280955E-04
7023:	1.999614614761E-04
7024:	1.996529026655E-04
7025:	1.993457699427E-04
7026:	1.990402961383E-04
7027:	1.987365103560E-04
7028:	1.984344708035E-04
7029:	1.981344976230E-04
7030:	1.978366053663E-04
7031:	1.975410123123E-04
7032:	1.972478348762E-04
7033:	1.969570439542E-04
7034:	1.966689014807E-04
7035:	1.963831746252E-04
7036:	1.961002271855E-04
7037:	1.958203356480E-04
7038:	1.955432817340E-04
7039:	1.952693710336E-04
7040:	1.949985016836E-04
7041:	1.947307755472E-04
7042:	1.944662799360E-04
7043:	1.942051749211E-04
7044:	1.939473295351E-04
7045:	1.936929911608E-04
7046:	1.934422325576E-04
7047:	1.931947917910E-04
7048:	1.929509890033E-04
7049:	1.927107659867E-04
7050:	1.924743119162E-04
7051:	1.922417141031E-04
7052:	1.920126960613E-04
7053:	1.917873451021E-04
7054:	1.915657921927E-04
7055:	1.913480082294E-04
7056:	1.911338331411E-04
7057:	1.909234269988E-04
7058:	1.907168043545E-04
7059:	1.905139361043E-04
7060:	1.903147785924E-04
7061:	1.901194045786E-04
7062:	1.899279450299E-04
7063:	1.897403126350E-04
7064:	1.895564055303E-04
7065:	1.893763692351E-04
7066:	1.892000291264E-04
7067:	1.890272978926E-04
7068:	1.888582191896E-04
7069:	1.886927784653E-04
7070:	1.885311648948E-04
7071:	1.883730001282E-04
7072:	1.882186479634E-04
7073:	1.880678173620E-04
7074:	1.879205956357E-04
7075:	1.877769827843E-04
7076:	1.876369933598E-04
7077:	1.875005254988E-04
7078:	1.873677974800E-04
7079:	1.872384018498E-04
7080:	1.871124550235E-04
7081:	1.869899715530E-04
7082:	1.868712133728E-04
7083:	1.867558894446E-04
7084:	1.866438251454E-04
7085:	1.865353115136E-04
7086:	1.864303339971E-04
7087:	1.863289071480E-04
7088:	1.862309145508E-04
7089:	1.861359196482E-04
7090:	1.860444317572E-04
7091:	1.859565090854E-04
7092:	1.858718314907E-04
7093:	1.857906172518E-04
7094:	1.857127936091E-04
7095:	1.856383314589E-04
7096:	1.855673035607E-04
7097:	1.854997244664E-04
7098:	1.854354923125E-04
7099:	1.853746216511E-04
7100:	1.853172143456E-04
7101:	1.852634013630E-04
7102:	1.852128043538E-04
7103:	1.851656561485E-04
7104:	1.851218548836E-04
7105:	1.850814878708E-04
7106:	1.850447297329E-04
7107:	1.850113621913E-04
7108:	1.849815453170E-04
7109:	1.849555264926E-04
7110:	1.849328691605E-04
7111:	1.849137770478E-04
7112:	1.848981773946E-04
7113:	1.848861284088E-04
7114:	1.848778047133E-04
7115:	1.848731772043E-04
7116:	1.848723477451E-04
7117:	1.848753599916E-04
7118:	1.848822284956E-04
7119:	1.848927640822E-04
7120:	1.849070395110E-04
7121:	1.849251129897E-04
7122:	1.849469117587E-04
7123:	1.849723921623E-04
7124:	1.850018306868E-04
7125:	1.850350963650E-04
7126:	1.850722910604E-04
7127:	1.851136184996E-04
7128:	1.851590350270E-04
7129:	1.852084096754E-04
7130:	1.852617569966E-04
7131:	1.853191206465E-04
7132:	1.853806315921E-04
7133:	1.854457950685E-04
7134:	1.855151640484E-04
7135:	1.855886075646E-04
7136:	1.856660237536E-04
7137:	1.857476891018E-04
7138:	1.858333998825E-04
7139:	1.859231997514E-04
7140:	1.860170159489E-04
7141:	1.861147320597E-04
7142:	1.862164790509E-04
7143:	1.863224169938E-04
7144:	1.864321675384E-04
7145:	1.865460508270E-04
7146:	1.866637467174E-04
7147:	1.867853134172E-04
7148:	1.869109401014E-04
7149:	1.870405976661E-04
7150:	1.871740969364E-04
7151:	1.873115252238E-04
7152:	1.874528388726E-04
7153:	1.875978196040E-04
7154:	1.877465983853E-04
7155:	1.878989278339E-04
7156:	1.880551571958E-04
7157:	1.882148353616E-04
7158:	1.883782097138E-04
7159:	1.885449310066E-04
7160:	1.887152466225E-04
7161:	1.888888655230E-04
7162:	1.890660059871E-04
7163:	1.892464060802E-04
7164:	1.894302549772E-04
7165:	1.896173198475E-04
7166:	1.898075424833E-04
7167:	1.900008355733E-04
7168:	1.901970827021E-04
7169:	1.903965458041E-04
7170:	1.905987737700E-04
7171:	1.908039994305E-04
7172:	1.910118298838E-04
7173:	1.912227598950E-04
7174:	1.914363238029E-04
7175:	1.916525652632E-04
7176:	1.918712659972E-04
7177:	1.920924551087E-04
7178:	1.923160307342E-04
7179:	1.925419637701E-04
7180:	1.927700650413E-04
7181:	1.930002763402E-04
7182:	1.932326413225E-04
7183:	1.934670144692E-04
7184:	1.937034248840E-04
7185:	1.939416251844E-04
7186:	1.941817463376E-04
7187:	1.944234390976E-04
7188:	1.946668489836E-04
7189:	1.949118159246E-04
7190:	1.951585290954E-04
7191:	1.954067120096E-04
7192:	1.956565247383E-04
7193:	1.959076180356E-04
7194:	1.961599919014E-04
7195:	1.964136899915E-04
7196:	1.966686395463E-04
7197:	1.969247823581E-04
7198:	1.971821329789E-04
7199:	1.974402257474E-04
7200:	1.976992643904E-04
7201:	1.979592343559E-04
7202:	1.982201065402E-04
7203:	1.984818081837E-04
7204:	1.987440773519E-04
7205:	1.990070450120E-04
7206:	1.992706384044E-04
7207:	1.995348575292E-04
7208:	1.997994550038E-04
7209:	2.000646054512E-04
7210:	2.003301924560E-04
7211:	2.005961723626E-04
7212:	2.008624142036E-04
7213:	2.011291653616E-04
7214:	2.013961493503E-04
7215:	2.016634243773E-04
7216:	2.019309322350E-04
7217:	2.021986438194E-04
7218:	2.024663117481E-04
7219:	2.027342270594E-04
7220:	2.030020550592E-04
7221:	2.032701740973E-04
7222:	2.035381621681E-04
7223:	2.038061065832E-04
7224:	2.040739054792E-04
7225:	2.043415734079E-04
7226:	2.046089211944E-04
7227:	2.048760215985E-04
7228:	2.051429328276E-04
7229:	2.054093492916E-04
7230:	2.056757220998E-04
7231:	2.059418475255E-04
7232:	2.062074054265E-04
7233:	2.064725267701E-04
7234:	2.067372697638E-04
7235:	2.070015179925E-04
7236:	2.072653151117E-04
7237:	2.075285010505E-04
7238:	2.077911340166E-04
7239:	2.080530975945E-04
7240:	2.083142026095E-04
7241:	2.085746818921E-04
7242:	2.088341134368E-04
7243:	2.090927591780E-04
7244:	2.093504444929E-04
7245:	2.096072130371E-04
7246:	2.098629047396E-04
7247:	2.101177087752E-04
7248:	2.103714796249E-04
7249:	2.106242318405E-04
7250:	2.108757762471E-04
7251:	2.111260255333E-04
7252:	2.113750670105E-04
7253:	2.116231626133E-04
7254:	2.118699194398E-04
7255:	2.121152647305E-04
7256:	2.123592130374E-04
7257:	2.126014878741E-04
7258:	2.128421183443E-04
7259:	2.130816428689E-04
7260:	2.133194502676E-04
7261:	2.135555841960E-04
7262:	2.137901465176E-04
7263:	2.140229771612E-04
7264:	2.142538869521E-04
7265:	2.144829049939E-04
7266:	2.147098130081E-04
7267:	2.149348583771E-04
7268:	2.151577937184E-04
7269:	2.153787645511E-04
7270:	2.155975380447E-04
7271:	2.158143906854E-04
7272:	2.160288568120E-04
7273:	2.162410237361E-04
7274:	2.164507604903E-04
7275:	2.166580816265E-04
7276:	2.168628125219E-04
7277:	2.170650113840E-04
7278:	2.172646491090E-04
7279:	2.174616965931E-04
7280:	2.176560374210E-04
7281:	2.178477589041E-04
7282:	2.180366136599E-04
7283:	2.182226307923E-04
7284:	2.184057520935E-04
7285:	2.185861958424E-04
7286:	2.187635691371E-04
7287:	2.189381193602E-04
7288:	2.191095554736E-04
7289:	2.192780666519E-04
7290:	2.194433182012E-04
7291:	2.196056302637E-04
7292:	2.197646390414E-04
7293:	2.199206355726E-04
7294:	2.200733724749E-04
7295:	2.202228934038E-04
7296:	2.203689073212E-04
7297:	2.205117489211E-04
7298:	2.206512144767E-04
7299:	2.207874349551E-04
7300:	2.209201193182E-04
7301:	2.210496604675E-04
7302:	2.211754908785E-04
7303:	2.212980325567E-04
7304:	2.214171399828E-04
7305:	2.215329586761E-04
7306:	2.216449938715E-04
7307:	2.217536530225E-04
7308:	2.218585286755E-04
7309:	2.219598391093E-04
7310:	2.220574679086E-04
7311:	2.221517643193E-04
7312:	2.222425537184E-04
7313:	2.223296323791E-04
7314:	2.224130148534E-04
7315:	2.224927156931E-04
7316:	2.225687640021E-04
7317:	2.226411452284E-04
7318:	2.227098011645E-04
7319:	2.227747754660E-04
7320:	2.228359517176E-04
7321:	2.228936209576E-04
7322:	2.229475503555E-04
7323:	2.229978417745E-04
7324:	2.230444224551E-04
7325:	2.230873651570E-04
7326:	2.231265825685E-04
7327:	2.231622347608E-04
7328:	2.231937978650E-04
7329:	2.232216502307E-04
7330:	2.232457482023E-04
7331:	2.232661936432E-04
